
OBSELETE




led-intensity,photoresistor-measure
255,220
255,228
255,228
255,228
255,224
255,228
255,227
255,228
255,228
255,228
255,228
255,228
255,228
255,228
255,229
255,228
255,228
255,228
255,228
255,224
255,224
255,225
255,225
255,225
255,225
255,226
255,227
255,228
255,227
255,227
255,228
255,227
255,228
255,227
255,228
255,228
255,228
255,228
255,228
255,228
255,228
255,227
